token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,bb_width,bb_position,price_change_1m,volatility_1m,momentum_1m,momentum_std_1m,acceleration_1m,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength,trend_direction,volatility_trend,volatility_acceleration,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,volume_1m,trades_count_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,avg_trade_size_1m,max_trade_size_1m,volume_momentum_1m,volume_acceleration_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,avg_trade_size_3m,max_trade_size_3m,volume_momentum_3m,volume_acceleration_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,avg_trade_size_5m,max_trade_size_5m,volume_momentum_5m,volume_acceleration_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,avg_trade_size_10m,max_trade_size_10m,volume_momentum_10m,volume_acceleration_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,avg_trade_size_15m,max_trade_size_15m,volume_momentum_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_trend_acceleration,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,trades_24h,trades_per_holder,data_points_count,trades_count
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
mTEAro5WhhxUvAXmyK5yr1VQhkTRBZHhRQXS1ZTpump,2024-09-24T06:03:00,5.2933249562355064e-05,7.29258220100136e-06,3.541506278513095e-05,6.396729975531869e-05,6.396729975531869e-05,57.651389370174456,3.85295369790237,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.41549070770492996,0.17456771381815359,0.18987636612341274,0.025102149474799704,0.03549980023197841,0.140440491524154,0.12375709495389149,0.04707440041123981,0.18818942564128197,0.06456808732153241,0.4132343160919957,0.11570808378222007,0.048153420492905274,0.14085512373007278,0.007914405075502728,0.2664833688587984,0.1426529302611824,0.03264762507344148,0.17996874252008604,0.03895740896507526,0.14579180610253195,1.0,0.011701932312496426,0.001114376434883553,17540876.838905066,1754087.6838905066,3221845.6784224953,2.4571423594447417,6.064314507177628,758627.5417482579,1,0.0,-1.0,758627.5417482579,758627.5417482579,,,1067362.177632755,3,0.23565313675023974,-0.6185772046514508,355787.39254425163,758627.5417482579,1.8311151803846093,1.7914393266811461,1438896.134857431,5,0.16477930118636389,-0.7170634797192377,287779.22697148623,758627.5417482579,1.0483959393205968,0.5374850936904246,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,17540876.838905066,10,1.6537738494912804,0.24635627848115488,1754087.6838905066,10187452.340871,31.986244814946108,0.43474164549408134,-298563.5090919203,0.078718248612401,,,33013.22655667777,1,1109,30,0.027051397655545536,70,0.06311992786293959,16,10
