,price_mean,price_std,price_min,price_max,price_last,rsi_7,rsi_7_slope,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,trend_strength_3m,trend_consistency_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,trend_strength_5m,trend_consistency_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,trend_strength_10m,trend_consistency_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength_15m,trend_consistency_15m,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,avg_trade_interval,trade_interval_std,whale_trade_count,whale_volume_ratio,volume_1m,trades_count_1m,avg_trade_size_1m,max_trade_size_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,large_trade_ratio_1m,volume_3m,trades_count_3m,avg_trade_size_3m,max_trade_size_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,large_trade_ratio_3m,volume_momentum_3m,volume_momentum_std_3m,volume_acceleration_3m,volume_5m,trades_count_5m,avg_trade_size_5m,max_trade_size_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,large_trade_ratio_5m,volume_momentum_5m,volume_momentum_std_5m,volume_acceleration_5m,volume_10m,trades_count_10m,avg_trade_size_10m,max_trade_size_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,large_trade_ratio_10m,volume_momentum_10m,volume_momentum_std_10m,volume_acceleration_10m,volume_15m,trades_count_15m,avg_trade_size_15m,max_trade_size_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,large_trade_ratio_15m,volume_momentum_15m,volume_momentum_std_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_acceleration,trade_interval_skew,cluster_count,clustering_ratio,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,average_holding,trades_24h,trades_per_holder,volume_per_holder,trend_strength_2m,trend_consistency_2m,momentum_strength_2m,momentum_strength_3m,volatility_acceleration_1m,volatility_acceleration_3m,volatility_acceleration_5m,volatility_acceleration_10m,volatility_acceleration_15m,volatility_adjusted_momentum_3m,volatility_adjusted_momentum_5m,volatility_adjusted_momentum_10m,volatility_adjusted_momentum_15m,rsi_trend_strength_7,rsi_trend_strength_14,rsi_trend_strength_21,data_points_count,trades_count
buy_sell_imbalance_3m,0.6025201830975269,0.36940506874344853,0.5878716423735465,0.5792329469610913,0.5792329469610913,-0.1660524688069371,0.3531674325019648,-0.2285317997119958,0.08315511836717905,,,,0.04039166054695407,0.07152021352072084,0.07041637396485734,0.07152021352072084,0.12138087892402445,0.41644631366814583,0.09196102841738973,-0.04138142311850352,0.0711874302968133,0.07055116892988007,0.0711874302968133,0.09628857106792098,0.3336851098079431,0.1450946705194706,-0.2616646215689788,0.07108064650964925,0.07057775211387425,0.07108064650964925,0.09625423264880682,0.16445159908829785,0.19995121187808823,-0.32314488817142856,0.07097417574502445,0.0703355931456894,0.07097417574502445,0.09621637068779276,0.010638247148474944,0.15849121935748126,0.4342551442421209,0.43425514424211986,0.4397874584636767,0.03974672377687906,-0.010477238299712543,0.0851988751911842,-0.1092478747357927,0.11599638546598408,0.14210881890892452,0.4895748217652192,,0.4895748217652192,0.4895748217652192,,0.5737353436955898,,0.5541362672561707,,0.5541362672561715,0.5022721120573567,0.47684941727096397,1.0,0.16661854136879237,0.12225561667674434,0.12216457329529082,-0.07233961921683287,0.44357914717564634,,0.4435791471756455,0.4963871735634189,0.755149386503198,0.7710679229936055,-0.11599638546598244,-0.3611355892042765,-0.3612411872419721,0.43331657358357883,0.43425514424212086,,0.43425514424211986,0.43421774562503157,-0.13570500362664634,-0.02369858434551097,-0.11599638546598244,-0.3741416202903561,-0.37791494367949613,0.19158130578849275,0.43425514424212086,,0.43425514424211986,0.43421774562503157,-0.13570500362664634,-0.02369858434551097,-0.11599638546598244,-0.3741416202903561,-0.37791494367949613,0.19158130578849275,0.555073544561839,0.15275326055685545,0.19190364855418016,0.19158130578849275,0.17715127585578375,0.19098162016680242,0.19098162016680245,0.2428588933564129,0.6282825358423674,0.39887208984599387,0.3748719845936955,0.2859565681440297,,0.25812145409636067,0.24672231127152444,,0.024337938575248144,-0.27480165973357334,0.024337938575248144,0.41644631366814583,,0.04790034449634779,0.0925081451782185,0.09610522954784308,0.09575504003243883,0.4164463136681445,0.48142292250435553,0.16758550220899607,-0.04597715793192445,0.082918637956548,0.11685885893235332,,0.0065613112016878845,
large_trade_ratio_3m,-0.05831490954192523,-0.07237058881193147,-0.0546637918644606,-0.07995580531135464,-0.07995580531135464,0.11533256649222647,-0.007961126803666431,0.11522271308451365,-0.05446530394674516,,,,-0.05546029311843687,-0.05154080464362674,-0.05171255537443116,-0.05154080464362674,-0.04461733615459198,-0.06378120250596109,-0.13009285981751834,-0.06387600323431349,-0.05163126361232526,-0.05169444116724572,-0.05163126361232526,-0.04822913821694897,-0.0614059483707142,-0.029401098794131757,-0.07359157636894087,-0.05166462135379051,-0.051643758027401794,-0.05166462135379051,-0.048218527305234536,-0.009887307339852368,0.058623709689743946,-0.0716064305809167,-0.0518061886511604,-0.05175693905695474,-0.0518061886511604,-0.04830821167425115,0.10703204472491444,0.11668170437570378,-0.08488667001277973,-0.08488667001277982,-0.08863079231385776,0.2269504317908005,0.24855462672687859,0.11982968690027263,-0.11096768233822123,0.013734177791481806,0.2857664569821333,-0.05325515184137573,,-0.05325515184137573,-0.05325515184137573,,-0.08374693724077123,,-0.08047779224063113,,-0.08047779224063113,-0.0739515400065422,-0.018034239218435093,0.16661854136879237,1.0,-0.04982401587441569,-0.049948107054402155,0.045911612058099516,-0.07778753899370285,,-0.07778753899370278,-0.07525566273664754,0.3610609368803145,0.2554031880669995,-0.0137341777914819,-0.06998555691790934,-0.06981646746666845,0.04944978797997034,-0.08488667001277975,,-0.08488667001277979,-0.0896219264420233,-0.15570579264125814,-0.175305301296503,-0.0137341777914819,-0.05776260635969396,-0.0556196823284566,-0.6418001900573191,-0.08488667001277975,,-0.08488667001277979,-0.0896219264420233,-0.15570579264125814,-0.175305301296503,-0.0137341777914819,-0.05776260635969396,-0.0556196823284566,-0.6418001900573191,-0.06940154435709041,-0.006072436567671929,0.02834965311372371,-0.6418001900573191,-0.30488712328765544,-0.09081438561134705,-0.09081438561134687,0.5545530429993552,0.5812229345184757,0.426115737688841,0.7692564089599686,0.6098169261444641,,0.9581652229339427,0.9095989566487188,,-0.025987873293865753,-0.2925775291196605,-0.025987873293865753,-0.06378120250596105,,-0.053024767654297845,-0.04825610600292151,-0.04798412972301753,-0.04819518236679987,-0.06378120250596117,-0.03928328222393554,0.049016744351265414,0.07809591265692126,0.3436816149912241,-0.0080321430722255,,0.006115693227058814,
volume_momentum_3m,-0.0955916829093239,0.8367023133227626,-0.1550296558193755,0.5026151955185342,0.5026151955185342,0.38300459380279317,0.7471706738211157,0.4289112427964722,0.9648845870553057,,,,0.9884060423378589,0.9961629666998669,0.9959880220617587,0.9961629666998669,0.996932492750138,-0.21024260215560311,-0.35119595821159094,0.942814706978744,0.9961061735856167,0.9959951628526914,0.9961061735856167,0.9983823777471071,-0.2235350539127735,-0.07290697384728352,0.6182355335438848,0.9960962206809508,0.996003462995346,0.9960962206809508,0.9983788690902969,-0.20900064686669192,-0.33988992099029863,0.45507748475819526,0.9960961045134152,0.9959999813655013,0.9960961045134152,0.9983802318383905,-0.25723626015599277,-0.4025866257277826,-0.2542048157710183,-0.25420481577101806,-0.2785314651587265,0.2799782938302205,0.22496970532770302,-0.5052395497226376,0.5905106404048545,0.039493103367646686,0.5299313803301301,-0.14764153732780685,,-0.14764153732780685,-0.14764153732780685,,0.5928411915087255,,-0.22745161493375093,,-0.22745161493375116,-0.20746362902829082,-0.0025429660176523672,0.12225561667674434,-0.04982401587441569,1.0,0.9999989226458236,-0.9938083479450602,-0.21994686021482202,,-0.21994686021482224,-0.21112335170165344,-0.0007419599645733794,0.1055787901108152,-0.03949310336764804,0.2672210459542418,0.2685054734605757,0.1435976620309841,-0.2542048157710183,,-0.25420481577101806,-0.2869184599092465,-0.219414226130551,-0.11445590365596763,-0.03949310336764804,0.27145209361108846,0.25779714539651327,-0.05796368371244743,-0.2542048157710183,,-0.25420481577101806,-0.2869184599092465,-0.219414226130551,-0.11445590365596763,-0.03949310336764804,0.27145209361108846,0.25779714539651327,-0.05796368371244743,-0.16242436681831074,0.31065749002315995,0.34465196212852395,-0.05796368371244743,-0.5611928818154357,-0.2599944538633883,-0.2599944538633878,-0.2652537965681533,-0.0972737007661351,-0.41167398048660353,-0.10164571023144583,0.3923319988162131,,-0.08699445400613608,-0.15089631204833107,,-0.07139883747340961,0.16753797253972347,-0.07139883747340961,-0.21024260215560314,,0.9759950940756802,0.9982129314504565,0.9984239888987193,0.9980146549659628,-0.21024260215560295,-0.21357050209928563,-0.25714826040364963,-0.3146266956032963,-0.2527466943686577,-0.07795864018922771,,0.01755036613000901,
volume_momentum_std_3m,-0.09522145241462258,0.8369129208896539,-0.1546611189764695,0.5029542830522892,0.5029542830522892,0.38337767188170896,0.7470244706738841,0.42933712308834077,0.9648169293473897,,,,0.9884895809575027,0.9962053949232424,0.9960317665204559,0.9962053949232424,0.9969073125496212,-0.21036647722753601,-0.3515818626705475,0.9430037218619226,0.9961490751354538,0.9960390305675979,0.9961490751354538,0.9983914119116842,-0.22375514007000463,-0.07353695559357704,0.618679521598435,0.996139171867742,0.9960471780448147,0.996139171867742,0.9983879742356261,-0.20933182107369155,-0.34046619763133507,0.45557986281695523,0.9961389813630752,0.9960437016070252,0.9961389813630752,0.9983891041862292,-0.25738652426486325,-0.4031284067993533,-0.25401050475225195,-0.25401050475225234,-0.27839704520166486,0.2794414883626123,0.2244368018202666,-0.5060141347268248,0.5912187267752598,0.03934089680931064,0.5293999004270761,-0.1475472558561919,,-0.1475472558561919,-0.1475472558561919,,0.5930985136714729,,-0.22704138471192997,,-0.22704138471193025,-0.2070699704168266,-0.00269144421693087,0.12216457329529082,-0.049948107054402155,0.9999989226458236,1.0,-0.9938230696094467,-0.2195379988096132,,-0.21953799880961347,-0.21071844310904111,-0.0004935512731838869,0.10576037948571208,-0.03934089680931202,0.2677670499507301,0.2690509058617694,0.14303951168154677,-0.25401050475225195,,-0.25401050475225234,-0.28685634144943634,-0.21998984681303266,-0.11494546056758556,-0.03934089680931202,0.27195859929336547,0.2582975447002718,-0.058128127223112384,-0.25401050475225195,,-0.25401050475225234,-0.28685634144943634,-0.21998984681303266,-0.11494546056758556,-0.03934089680931202,0.27195859929336547,0.2582975447002718,-0.058128127223112384,-0.161852518016348,0.3106546778313585,0.34463958722222104,-0.058128127223112384,-0.5614054117076839,-0.26007604731344564,-0.26007604731344486,-0.2659027564201495,-0.09729781263242167,-0.4122301209733898,-0.10199000492908013,0.39197352365854365,,-0.08729884446295309,-0.15141653819918238,,-0.07161212229974316,0.16717349122499006,-0.07161212229974316,-0.21036647722753607,,0.976061498751332,0.9982256159748696,0.998432248672657,0.9980242640058933,-0.21036647722753604,-0.2137328877125627,-0.25749749961084345,-0.3146765290906267,-0.2531031596756963,-0.07783724151130682,,0.01757948521614201,
volume_acceleration_3m,0.0872633504537925,-0.8412400244452056,0.14671199036658122,-0.5101279702442363,-0.5101279702442363,-0.3970019460017276,-0.7307644788320636,-0.44823128847206,-0.9596042251596004,,,,-0.9899696384559025,-0.9968944497198616,-0.9967447540024116,-0.9968944497198616,-0.9962989289497803,0.2195396247863598,0.3672589642245429,-0.9465015378725055,-0.9968497747404566,-0.9967493254683865,-0.9968497747404566,-0.9984384010965905,0.23253070184828506,0.08878655908751742,-0.6271146328783748,-0.9968348540007438,-0.996756968775027,-0.9968348540007438,-0.9984420234514316,0.2026227020812001,0.34613134529548345,-0.46529873778724795,-0.9968366100756099,-0.9967668638717022,-0.9968366100756099,-0.9984403062738223,0.2444521355611743,0.40469955776899863,0.2439436485185889,0.2439436485185887,0.26768677895153364,-0.27697799747695295,-0.2192297881666436,0.5220231051869842,-0.6056758082671553,-0.036647758484440025,-0.5248511214858771,0.14576868706616336,,0.14576868706616336,0.14576868706616336,,-0.5569831063749545,,0.2153190290132293,,0.21531902901322925,0.19865823184218104,0.11011961360168732,-0.07233961921683287,0.045911612058099516,-0.9938083479450602,-0.9938230696094467,1.0,0.2090564554122477,,0.209056455412248,0.20216076208639497,-0.0023083586328678136,-0.10468906825484799,0.03664775848444136,-0.2757658257638679,-0.27703716953958774,-0.12971959184631718,0.24394364851858885,,0.2439436485185887,0.2765809859226443,0.19146988881996707,0.08386871077157829,0.03664775848444136,-0.28074185622124886,-0.2673731258448232,0.14015812948366166,0.24394364851858885,,0.2439436485185887,0.2765809859226443,0.19146988881996707,0.08386871077157829,0.03664775848444136,-0.28074185622124886,-0.2673731258448232,0.14015812948366166,0.15336637492308502,-0.33216882827118555,-0.36920946556291623,0.14015812948366166,0.5961793298137437,0.2422796858023939,0.24227968580239337,0.3208820609328283,0.17254935309709682,0.4591052716264958,0.16422053318537988,-0.33198939567886304,,0.10935720714847716,0.1745513408674477,,0.07089147913419692,-0.16174831470844786,0.07089147913419692,0.2195396247863598,,-0.9774126219865472,-0.9983744311924464,-0.9984734421045259,-0.9980848606213939,0.21953962478635977,0.22824299339120482,0.2528346245360007,0.30104120958110153,0.23995905164558168,0.07294112114025611,,-0.01616260513592317,
volume_5m,0.7740915618043837,0.1868568946234952,0.7787326791105461,0.5503935053934925,0.5503935053934925,-0.3743847383868786,-0.05451431431467107,-0.39327017285460175,-0.22532295106770103,,,,-0.24731909476134406,-0.2300991798414602,-0.23074906199855566,-0.2300991798414602,-0.19928176229035893,0.3160897938371006,0.11075831719319258,-0.28556959633755524,-0.2302261364434392,-0.23062236799373342,-0.2302261364434392,-0.2153447893785534,0.2864717345635266,0.07147113245021108,-0.3337782303398625,-0.23030221436122741,-0.23072148849252305,-0.23030221436122741,-0.21527256356646754,-0.010347259328610785,0.09207385460063709,-0.3279616490354431,-0.23088490874356118,-0.23136735298924224,-0.23088490874356118,-0.21575959055694074,-0.09762609707113244,0.10394017034116475,0.9584291687710248,0.9584291687710237,0.951386100178602,-0.25446440379740964,-0.31337169455203256,-0.06172341043282421,-0.020688854336507516,-0.5092341871500533,-0.3802070918141929,0.5800685634827969,,0.5800685634827969,0.5800685634827969,,0.08351153671622591,,0.9475183570966017,,0.947518357096603,0.9779718886293155,-0.07566624331554184,0.44357914717564634,-0.07778753899370285,-0.21994686021482202,-0.2195379988096132,0.2090564554122477,1.0,,0.9999999999999983,0.9779577339697165,0.6747918874099902,0.6091348425890285,0.5092341871500543,-0.30581374100605996,-0.3056151938262503,0.2215805394271119,0.9584291687710249,,0.9584291687710239,0.9252459639899139,0.17258232625785896,0.2514663357925814,0.5092341871500543,-0.32018818966037454,-0.319433132571394,-0.05049345112250071,0.9584291687710249,,0.9584291687710239,0.9252459639899139,0.17258232625785896,0.2514663357925814,0.5092341871500543,-0.32018818966037454,-0.319433132571394,-0.05049345112250071,0.8974491639486464,-0.04220914505101991,0.021660496506804666,-0.05049345112250071,0.34821669956366597,0.2360068665079479,0.23600686650794742,-0.312081808698733,0.03247447177586852,-0.034911646561439566,-0.17573135625491246,-0.3673214211077839,,-0.13597657687392015,-0.16763997418367177,,0.0316366819069111,-0.17335596183666363,0.0316366819069111,0.3160897938371006,,-0.23400055427846922,-0.21733576092458157,-0.215473708045587,-0.21599344884911365,0.31608979383709784,0.2898800068016287,-0.058175187412830974,-0.057923938331180966,-0.06146290423560424,0.19453264594423772,,0.023829016789191602,
trades_count_5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avg_trade_size_5m,0.7740915618043833,0.18685689462349514,0.7787326791105466,0.5503935053934924,0.5503935053934924,-0.374384738386879,-0.05451431431467127,-0.393270172854602,-0.2253229510677013,,,,-0.24731909476134437,-0.23009917984146014,-0.23074906199855555,-0.23009917984146014,-0.19928176229035893,0.31608979383710095,0.11075831719319242,-0.2855695963375554,-0.2302261364434393,-0.23062236799373362,-0.2302261364434393,-0.2153447893785539,0.2864717345635264,0.07147113245021106,-0.3337782303398634,-0.23030221436122741,-0.2307214884925231,-0.23030221436122741,-0.21527256356646793,-0.010347259328610917,0.09207385460063701,-0.3279616490354428,-0.2308849087435613,-0.2313673529892421,-0.2308849087435613,-0.21575959055694063,-0.09762609707113278,0.10394017034116473,0.9584291687710241,0.9584291687710248,0.9513861001786014,-0.25446440379740953,-0.31337169455203273,-0.06172341043282411,-0.020688854336507807,-0.5092341871500528,-0.3802070918141929,0.5800685634827966,,0.5800685634827966,0.5800685634827966,,0.08351153671622576,,0.9475183570966014,,0.9475183570966026,0.977971888629315,-0.0756662433155416,0.4435791471756455,-0.07778753899370278,-0.21994686021482224,-0.21953799880961347,0.209056455412248,0.9999999999999983,,1.0,0.977957733969715,0.674791887409989,0.6091348425890281,0.5092341871500548,-0.30581374100605935,-0.30561519382625024,0.22158053942711115,0.9584291687710241,,0.9584291687710247,0.9252459639899123,0.17258232625785902,0.25146633579258115,0.5092341871500548,-0.3201881896603744,-0.3194331325713943,-0.05049345112250064,0.9584291687710241,,0.9584291687710247,0.9252459639899123,0.17258232625785902,0.25146633579258115,0.5092341871500548,-0.3201881896603744,-0.3194331325713943,-0.05049345112250064,0.8974491639486468,-0.04220914505102025,0.021660496506804624,-0.05049345112250064,0.34821669956366624,0.23600686650794764,0.2360068665079472,-0.312081808698733,0.03247447177586864,-0.03491164656143947,-0.17573135625491224,-0.3673214211077828,,-0.1359765768739203,-0.16763997418367144,,0.031636681906911074,-0.1733559618366637,0.031636681906911074,0.3160897938371009,,-0.23400055427846927,-0.21733576092458162,-0.21547370804558724,-0.21599344884911356,0.31608979383709834,0.2898800068016285,-0.05817518741283104,-0.05792393833118112,-0.06146290423560427,0.19453264594423772,,0.023829016789191526,
max_trade_size_5m,0.8726160192480751,0.2340048172919481,0.8733454456477024,0.6381911645894662,0.6381911645894662,-0.3628809308618195,-0.08081219122256114,-0.38398711749936554,-0.21337154495110988,,,,-0.23818147041266058,-0.2216302292781157,-0.22225843334638296,-0.2216302292781157,-0.19200240407565417,0.3741615127850632,0.1489580725498037,-0.2749478871905492,-0.22176545179502,-0.22214229835885127,-0.22176545179502,-0.20744395825454434,0.3421189014247437,0.10466125082536826,-0.32141874626272143,-0.22183258600087968,-0.2222691604572122,-0.22183258600087968,-0.20737786656424723,-0.05212557794068914,0.09010400036119415,-0.31564203993256007,-0.22233955276457731,-0.222816374716491,-0.22233955276457731,-0.20779475261259428,-0.10456437641440963,0.11800284431381995,0.9749907269108978,0.9749907269108964,0.9668356458854137,-0.239425189403177,-0.30042344208014005,-0.0955684363987484,-0.004814174255479117,-0.3701754361220952,-0.33175124768965397,0.7138731057842002,,0.7138731057842002,0.7138731057842002,,0.17433388427580127,,0.966532809479278,,0.9665328094792784,0.9993546186077792,-0.07310604739019555,0.4963871735634189,-0.07525566273664754,-0.21112335170165344,-0.21071844310904111,0.20216076208639497,0.9779577339697165,,0.977957733969715,1.0,0.7310537708819883,0.6265201607035591,0.37017543612209736,-0.29392483487405774,-0.29378813095454853,0.21329268923947975,0.9749907269108978,,0.9749907269108964,0.9535918159475074,0.1861744011207008,0.25132886093359713,0.37017543612209736,-0.3075514017900444,-0.30674809422805477,-0.03280472666708447,0.9749907269108978,,0.9749907269108964,0.9535918159475074,0.1861744011207008,0.25132886093359713,0.37017543612209736,-0.3075514017900444,-0.30674809422805477,-0.03280472666708447,0.9000151773119738,-0.0912220691279135,-0.01672277552814143,-0.03280472666708447,0.43709745427196955,0.25060528975688223,0.2506052897568808,-0.33882515876929864,0.08093624993030393,0.02015857855843685,-0.1770421631851093,-0.3811205625007337,,-0.13536372719906153,-0.1756352647860233,,0.0346057330374996,-0.1519215599978278,0.0346057330374996,0.3741615127850632,,-0.2229362901850696,-0.20915725051167702,-0.20753727365755928,-0.2080092319382302,0.3741615127850601,0.3336686682302701,-0.07570169265424909,-0.0438587341197403,-0.08874450518007428,0.17393291198279026,,0.020339574710004794,
buy_sell_ratio_5m,0.792762660299143,0.3706437062695422,0.7797634550601836,0.6867720446691006,0.6867720446691006,-0.11962821499018646,0.13434399939911063,-0.1463736945520529,-0.026935040117757936,,,,-0.04905243013898308,-0.021917427255770693,-0.022902283637124717,-0.021917427255770693,0.02254625546963092,0.4325588185552647,0.06464900072002996,-0.1181397727334839,-0.02221086004851291,-0.02278922351663834,-0.02221086004851291,2.705652734093223e-06,0.34961548395317155,0.09062794963075127,-0.2867266623811927,-0.02231542329822351,-0.022761828454517862,-0.02231542329822351,1.6985307282927775e-05,0.07715389995637084,0.1770954656487213,-0.32789114815784004,-0.023284192807090178,-0.023727002745427446,-0.023284192807090178,-0.000806327593980862,0.1549087531194098,0.20220696983623762,0.6736148157934378,0.6736148157934382,0.6488021408805859,0.08970938795408134,0.05242106318473347,0.01525718622731804,-0.07559177099819032,-0.034284026842748595,0.05410197988415954,0.6755574703699945,,0.6755574703699945,0.6755574703699945,,0.4330675217611885,,0.7516068059666525,,0.7516068059666517,0.7367874340516304,0.003513096596077774,0.755149386503198,0.3610609368803145,-0.0007419599645733794,-0.0004935512731838869,-0.0023083586328678136,0.6747918874099902,,0.674791887409989,0.7310537708819883,1.0,0.9480030195685997,0.03428402684274966,-0.3551257164067175,-0.35518022600794835,0.3646624039524103,0.6736148157934378,,0.6736148157934383,0.6478728578937818,0.1362166510158748,0.20046014709954005,0.03428402684274966,-0.3619583173663231,-0.36509897004587344,-0.2513746755094947,0.6736148157934378,,0.6736148157934383,0.6478728578937818,0.1362166510158748,0.20046014709954005,0.03428402684274966,-0.3619583173663231,-0.36509897004587344,-0.2513746755094947,0.7409915851856932,0.011579363649263996,0.06663084997755096,-0.2513746755094947,0.11237709877759049,0.4083901355877581,0.40839013558775783,0.07124839447064056,0.4497723992403236,0.32599416569367606,0.23954136506174792,0.0882571064401687,,0.31399102819149655,0.2662697448158345,,0.007561121792520033,-0.3092791302577089,0.007561121792520033,0.4325588185552647,,-0.04752987348317029,-0.003918877208619278,-0.0002196864969945404,-0.0011515844813926681,0.43255881855526157,0.4136029890874458,0.12464805945853467,0.15908212950619144,0.17463580901550102,0.13340084556260576,,0.04946748637642983,
buy_sell_imbalance_5m,0.6637126825999641,0.408579916616929,0.6483841618905694,0.6382791352079056,0.6382791352079056,-0.09329049972918445,0.27648764487800426,-0.11488397641416707,0.06265687109805806,,,,0.04387076173480318,0.07753760124680718,0.07634138777142381,0.07753760124680718,0.13147135952140473,0.3957986047824991,0.011920380105251547,-0.04463257193196128,0.07719552669729482,0.07647000836202042,0.07719552669729482,0.10433455440886835,0.2999469316068453,0.05146035505357598,-0.2823505690271137,0.07706919229694688,0.07658661798129468,0.07706919229694688,0.10432884426870827,0.17453386384223318,0.20556369186155038,-0.3495161862597783,0.07601769126091147,0.07552173565727728,0.07601769126091147,0.10347034940190607,0.23796748773814558,0.19434720083818094,0.5643671883832702,0.5643671883832689,0.5472002594617013,0.19231220754587047,0.1518442761764096,0.08425180393630365,-0.10333989465859571,-0.06404382628930035,0.12317167292887439,0.5089436819936536,,0.5089436819936536,0.5089436819936536,,0.46332779310867384,,0.6768296461431045,,0.6768296461431057,0.6358798012218927,0.04567570361299907,0.7710679229936055,0.2554031880669995,0.1055787901108152,0.10576037948571208,-0.10468906825484799,0.6091348425890285,,0.6091348425890281,0.6265201607035591,0.9480030195685997,1.0,0.06404382628930055,-0.4012566750694703,-0.40134427585448407,0.4574926147455072,0.5643671883832702,,0.564367188383269,0.5367532271804649,0.14648689050093996,0.22994836307318406,0.06404382628930055,-0.4087180824023257,-0.4148090674383515,-0.16301698361235906,0.5643671883832702,,0.564367188383269,0.5367532271804649,0.14648689050093996,0.22994836307318406,0.06404382628930055,-0.4087180824023257,-0.4148090674383515,-0.16301698361235906,0.7061521932294563,0.10407481870892434,0.13340435066657105,-0.16301698361235906,-0.03482645319026824,0.45537726285878377,0.4553772628587838,0.1243258680748503,0.38306045067459776,0.2866455951617335,0.2039457805622811,0.1396913194718817,,0.23223282961081745,0.20961328107229435,,0.005461808961760065,-0.342835490713413,0.005461808961760065,0.3957986047824991,,0.03761192968852752,0.09903251355856074,0.10406375127323367,0.10297385188987689,0.3957986047824962,0.3885647353537565,0.21100905043215562,0.20646804166826582,0.21425324137131496,0.15557326975842894,,0.06701730313968997,
large_trade_ratio_5m,-0.04603985396221118,-0.05721317488286638,-0.043138394462483964,-0.06316590111241778,-0.06316590111241778,-0.16767781112717436,0.003936019569179243,-0.17142048906006466,-0.007870753542284125,,,,-0.04375565176158896,-0.04074867108262004,-0.04082166635867765,-0.04074867108262004,-0.03530810456886275,-0.07420035240595207,-0.10251297199455953,-0.05057982679580637,-0.040745554748639536,-0.040838340370581934,-0.040745554748639536,-0.038152280949962945,-0.057426058967513,-0.023168020301188832,-0.05918545080481691,-0.04075893091415854,-0.040845397454616614,-0.04075893091415854,-0.03808818426265004,-0.0383914759155954,-0.049899254612935554,-0.05866899254199399,-0.04085368380785131,-0.04103290631345221,-0.04085368380785131,-0.03816708355714288,-0.14796061966838173,-0.08068283455895481,0.4673293437294998,0.46732934372949986,0.3917555690271527,-0.1100514932748584,-0.08855645988122085,0.005589125782481441,-0.009485259184609698,-1.0000000000000018,-0.2765494881451471,-0.03794709698459233,,-0.03794709698459233,-0.03794709698459233,,-0.06599245680382178,,0.21212121902383363,,0.21212121902383405,0.36962446091092926,-0.017284376384627712,-0.11599638546598244,-0.0137341777914819,-0.03949310336764804,-0.03934089680931202,0.03664775848444136,0.5092341871500543,,0.5092341871500548,0.37017543612209736,0.03428402684274966,0.06404382628930055,1.0,-0.05518854305400638,-0.05502300489956853,0.03900817920645545,0.4673293437294998,,0.46732934372949986,0.3638285650896026,0.023205321876439117,0.05109852306574958,1.0,-0.05856953841666196,-0.057205956357565584,0.007068271437906589,0.4673293437294998,,0.46732934372949986,0.3638285650896026,0.023205321876439117,0.05109852306574958,1.0,-0.05856953841666196,-0.057205956357565584,0.007068271437906589,0.17454858472721882,-0.09041524682064736,-0.09369175325733253,0.007068271437906589,-0.044030135362696655,-0.07156159517084659,-0.07156159517084675,-0.07571864358052627,-0.038543471813402126,-0.10566322383799838,-0.03803409540800292,-0.07446545038201138,,-0.02811133887505688,-0.04653942921895195,,0.009011948645313487,0.046942011687660525,0.009011948645313487,-0.0742003524059521,,-0.042396499771761374,-0.03852916484646065,-0.03814829636865714,-0.03824576315823985,-0.07420035240595209,-0.06671958615287868,-0.07887654280126769,-0.12797847915494034,-0.05250433946457357,-0.01995939969705863,,0.004819156788411573,
